author,text,likes,time,replies
@VamshiMickey,,0,2024-11-06 22:56:53,0
@bhanuchandrika9837,,0,2024-11-06 22:56:53,0
@sameermd7278,,0,2024-11-06 22:56:53,0
@ravitejakatta5928,,0,2024-11-06 22:56:53,0
@amarvinayak2401,,0,2024-11-06 22:56:53,0
@JujareVinayak,First loo black full sleeves nundi last loo black half sleevs Tones. What a transition bro . Promotion ahh,0,2024-11-06 22:56:53,0
@challurisaicharan6631,Big fan biro️️,0,2024-11-06 22:56:53,0
@muralikrishnaabcdefg,bro colour correction konchem chuskondi. filter add chesinapudu face kuda kanipistale sometimes example: 2:46,2,2024-11-06 22:56:53,0
@Tesla1,Last lo Tones,0,2024-11-06 22:56:53,0
@Curiositymindsyt,Wondering bro,0,2024-11-06 22:56:53,0
@KonaseemaKobbari,"Possibility unte ""village van"" tho collab avvandi.",0,2024-11-06 22:56:53,0
@gowrinaidukolusu3090,,0,2024-11-06 22:56:53,0
@revanthreddy2864,,0,2024-11-06 22:56:53,0
@iknowmymistakes,Documentary  Vlogging,0,2024-11-06 22:56:53,0
@entertainment_videos389,2nd view mandhe mowa,1,2024-11-06 22:56:53,0
@pranaymuddana5046,,0,2024-11-06 22:56:53,0
@ashokgoud9984,,0,2024-11-06 22:56:53,0
@kiransurya5800,commenting for better reach,0,2024-11-06 22:56:53,0
@My_Self_Rao,,0,2024-11-06 22:56:53,0
@anjireddyalavala6551,Anna,0,2024-11-06 22:56:53,0
@umasri3921,"ఫోన్ లో. Bal లేకపోయినా మా ఆవిడ సెల్ నుండి చూస్తున్న....
I love your వీడియోస్ bro",0,2024-11-06 22:56:53,0
@jastivineela8644,,0,2024-11-06 22:56:53,0
@TOXIC_TALKS_,Luv from tirupati,0,2024-11-06 22:56:53,0
@apanuragp7,️,0,2024-11-06 22:56:53,0
@surya-en3pm,,0,2024-11-06 22:56:53,0
@SrimathiPavani,Wonderful..,0,2024-11-06 22:56:53,0
@nandakumarreddy.p731,Super,0,2024-11-06 22:56:54,0
@user-oy7uc6ix3n,Bro damn beautiful 🥹️,0,2024-11-06 22:56:54,0
@thinkdream-v5r,జాస్తి జాస్తి సూపర్బ్ గో విత్ ఫ్లో,0,2024-11-06 22:56:54,0
@prakashmarri2810,rushi konda dagara nundi bheemili road lo same untadhi beach most underrated beach,0,2024-11-06 22:56:54,0
@cloud9kamal869,,0,2024-11-06 22:56:54,0
@arunakumarigompa8568,Karchuku anee by 2 ena?,0,2024-11-06 22:56:54,0
@ANOOP_KANIGOLLA,,0,2024-11-06 22:56:54,0
@harshavarma7092,Biroo,0,2024-11-06 22:56:54,0
@thejamitta9738,,0,2024-11-06 22:56:54,0
@hemanth1245,Osm,1,2024-11-06 22:56:54,0
@tonystark-vi6ot,Love from LPU bro currently studying at LPU. Now I can say to North Indians what are telugu states about .,0,2024-11-06 22:56:54,0
@shankarman7,Feeling are,0,2024-11-06 22:56:54,0
@vissamsettimehermurali4608,"Even i went to yarada , so beautiful but strong waves",0,2024-11-06 22:56:54,0
@chsuman1768,Nice bro,0,2024-11-06 22:56:54,0
@kranthivardhan2056,Mukesh is my room mate & clg mate. సామాన్యంగా ఫోన్స్ కి రెస్పాండ్ అవ్వడు,0,2024-11-06 22:56:54,0
@GNirmalKumar-if6nr,Bro feedback nuvvu scripts meeda inka baga work cheyali,0,2024-11-06 22:56:54,0
@sadhiqphotography,,0,2024-11-06 22:56:54,0
@SaiRamChinta-mb9yc,great birooo,0,2024-11-06 22:56:54,0
@swathigunnala4682,,0,2024-11-06 22:56:54,0
@yaseeneditz3319,Im seeing a  tree now but I'm here in this channel from its plant ️ in future I'll will be see it's  fruits and im happy bro thanks,0,2024-11-06 22:56:54,0
@vrithin3851,,0,2024-11-06 22:56:54,0
@chirukonkati2697,"నువ్వు ఏదో పెద్దగా సాధించబోతున్నావ్ @Jastibro, మాకు తెలుస్తుంది,
ఈ సమాజం నుంచి ఒక పెద్ద మార్పు కోరుకుంటున్నావ్, isolated ga ఉంటున్న జనం మధ్యలో అయస్కాంతం లాగా,
ఒక platform ni create Chesthunav,

మాకు తెలుస్తుంది,
నువ్వు సాధిస్తావ్ అని,
Congratulations in Advance 

Love you Brooo...",3,2024-11-06 22:56:54,0
@Rakeshkolakanii,,0,2024-11-06 22:56:54,0
@hapiicecreams2336,Nas daily of Andra Pradesh,0,2024-11-06 22:56:54,0
@KiranKumar-mr4nt,anna background  music konchem thagginchi captions pettu anna (chepthunna ani thappuga anukoku),0,2024-11-06 22:56:54,0
@honey_saladi9664,cool,0,2024-11-06 22:56:54,0
@strombreaker18,Disappointments disappointment la low ayyetattu cheppakunda koncham dhaani comic ga cheppela try cheyachu. People energy should raise up listening to you. Not feel low.,0,2024-11-06 22:56:54,0
@bezawadayouth2198,"Jasti bro vadu naa type aa alaram matters loo 
Vijayawada apudu osthavu",0,2024-11-06 22:56:54,0
@bandaruchharitha21,🥹🥹 heartfelt,0,2024-11-06 22:56:54,0
@kharthikareddy2399,,0,2024-11-06 22:56:54,0
@Hareram45678,,0,2024-11-06 22:56:55,0
@Nnnnnnnu88,Super good video assalu keep going,0,2024-11-06 22:56:55,0
@mrsingle6474,I like it,0,2024-11-06 22:56:55,0
@Diploma_tech2408,Bro next time AP vachenappudu Bheemili ravale,1,2024-11-06 22:56:55,0
@abhiii._.d,Enti bro entha bagundi,0,2024-11-06 22:56:55,0
@harishkumarkallepalli1604,,0,2024-11-06 22:56:55,0
@ajayshankar2500,Super,0,2024-11-06 22:56:55,0
@yaswanthgenji3922,"Bro, is that nrml wall  or different in the background while you are speaking alone sitting on chair?",0,2024-11-06 22:56:55,0
@jagadeeshbadai966,BirOoO,0,2024-11-06 22:56:55,0
@Ridewithavi,Bro pakkaga me valla ofc nenu kuda manesa la unnau,1,2024-11-06 22:56:55,0
@NiyathipadminiK,he is the guy art by phani right i am big fan to his work,0,2024-11-06 22:56:55,0
@murthyjn6586,Support from Sampoornesh Babu fans,0,2024-11-06 22:56:55,0
@srikalahasti_kurradu,Telugu states lo baga vinapade peru avvali ani korukuntuna(already almost amdariki telsu anukondi),0,2024-11-06 22:56:55,0
@RaviB1997,"14:39 happened to me also 
Touching bro",0,2024-11-06 22:56:55,0
@NikhilSarma,Bro Gandikota lo mimmalni miss ayyanu bro kalavadam,0,2024-11-06 22:56:55,0
@GSS989,First view anna,2,2024-11-06 22:56:55,0
@devibalakrishnabonangi4340,Bro min 25 min video pettu bro per episode,0,2024-11-06 22:56:55,0
@jyoojoo,Whats your age jasti?,0,2024-11-06 22:56:55,0
@srikartinku,8th view anna,0,2024-11-06 22:56:55,0
@umasri3921,అమలాపురం గోపీచంద్ ఫ్యాన్స్,0,2024-11-06 22:56:55,0
@AnimeAdda-One,Sorry but can't stop  7:40,0,2024-11-06 22:56:55,0
@ManiBabuuu,Broooo,0,2024-11-06 22:56:55,0
@ram6352,aa background score petti dramatic cheyadam vammo,0,2024-11-06 22:56:55,0
@umasri3921,My name is TARAK,0,2024-11-06 22:56:55,0
@VamsiTheNomad,"Bro Iam not getting the motive of this vlog, mottham clumsy undhi, u r talking about people and their mindset but u never exposed them in ur vlog, iam a big fan of u, but I really confused with this vlog",0,2024-11-06 22:56:55,0
@CharvikMamaVLogs,"జాస్తి భయ్యా ..,",0,2024-11-06 22:56:55,0
@meenalthota8837,Eddi 101,0,2024-11-06 22:56:55,0
@srinubanti23,🫡🫡🫡,0,2024-11-06 22:56:55,0
@Lifemawa-q8x,1st  comment 1st view 1 st like plss pin jasti mWaaaaaa,0,2024-11-06 22:56:55,0
@Prakashtalks1,Thanks for showing more beauty of andra pradesh. Send me your upi id we can donate some money for beautiful trips,0,2024-11-06 22:56:56,0
@satishsuryanarayana,నీ స్వరం.. నీ భావోద్వేగం.. నీ ప్రయాణం.. అన్నీ మనసును పట్టుకుని వదలట్లేదు జాస్తి.. గత 20 ఏళ్లుగా ఆంధ్రా అంటే కొంతమంది జనాల్లో ఉన్న భావజాలాన్ని ఈ సిరీస్ కొట్టిపడేయాలని మనస్ఫూర్తిగా కోరుకుంటున్నా.. ఆంధ్రా అంటే సముద్రం తీరంలో విసిరేసిన ప్రాంతం కాదు.. విశాల ప్రపంచాన్ని మిగిలిన తెలుగు ప్రాంతానికి పరిచయం చేసిన విజ్ఞాన తీరమని తెలిసేలా చేస్తుందనుకుంటున్నాను. 😍,73,2024-10-29T13:35:07Z,1
@anilbabu8347,Felt a new vibe brother .. Keep going .. Drone shots crazy and the way you explaining is phenomenal .. Proud to be Indian and Proud to be Andhrudu 🙌.. Kudos .,1,2024-11-02T10:51:51Z,0
@PranayVarmaYouTube,As always keep kumming mowaa 🤙🏼💥,53,2024-10-29T13:19:23Z,2
@harshinichava2240,Watched it yesterday.. Watched it now❤good video!,50,2024-10-29T10:40:09Z,4
@NehansaiKarthikeya,"14:37 nenu kuda north lo chaduvutunna bro Nadi kuda same situation 
Thanks for showing my Andhra Pradesh ❤bro🥹",4,2024-10-31T08:29:39Z,0
@Vimal_PB,Much love from prabhas anna fans ❤❤,29,2024-10-29T10:40:25Z,0
@harshadommeti1032,Anna Andhra Pradesh lo Amalapuram dhagarlo unna oka village called Jagganathota Anne village lo every Pongal third day(kanuma) roju Prabhalatherdham jarugudhi So eee Pongal ki kudhirithee vachi chudu it will be helpful for your videos( documentary) and it is happening from past 450+ years ❤,6,2024-10-29T19:26:43Z,1
@CrazyKarthik-q7s,Cameraman ❤ +Video editing +ne voice+ ne acting 🎉  = చించేసారు అన్నయ్య ❤,2,2024-10-31T01:25:45Z,0
@prashanthiaddala8771,loved every second of this... Already counting down for part 2...keep these amazing journeys coming💕,0,2024-10-31T07:55:09Z,0
@RamyaBandaru-z3b,"Happy for you Jastii Birrooo ❤. Someone who inspires us to follow their passion and heart and seeing you we can definitely say it will payoff. One year nunchi follow avthuna, your CONTENT represents your UNIQUENESS.",0,2024-10-31T06:28:39Z,0
@toshalivittanala416,"thank you for these high-quality visuals. its been almost a year since i left my home(vizag) for my studies. yeppudu mood off aina naaku oka craving undedhi like beach ki vellali urike ala evenings ani. maa inti nunchi beach less than 10-15 mins journey vizag lo, scooty lo velledhanni. now i feel how big privilege it used to be for me to able to go beach.  maa intiki relatives osthey ala yarada ki theeskeltham,we have many funny stories in our family about our yarada trips,maa mavayya,pinni,daddy,annayya andharu gurthocharu. your visuals reminded me everything, i feel good. Thank you😍",0,2024-10-30T21:40:10Z,1
@HariSushumna,"You are creating a new era, just RISE 🔥",0,2024-11-02T14:19:08Z,0
@KKWanders,Amazing asala! You will grow peaks in content creation and story telling bhayya ❤ all the best!,0,2024-10-31T18:03:34Z,0
@HEMADRI116,"Super bro ellanti videos ki reach ravali 😊
Keep joining and all the best for your journey",0,2024-10-30T16:17:26Z,0
@sumans420,"Nenu meetup miss aiepoyanu ani feel aiyya bro but, then realized that you were here in August and I’m watching this video on November 1st.

Bagundhi bro, more power to you. Keep it going 👍",0,2024-11-01T09:29:06Z,0
@k.ckumar3866,"Felt so happy to watching this అనగనగా ❤️

All the best jasti anna ❤",0,2024-10-31T08:57:30Z,0
@KeerthiIndla,Great work broo 👏 We can see the efforts you made in bringing out this beautiful video.Can't wait for the other episodes.,0,2024-10-31T06:10:39Z,0
@lathikaminnie,All the very best Annaa ❤ keep rocking 🎉,0,2024-11-03T05:17:56Z,0
@Lazy_Alpha,Documentary vibes❤❤,0,2024-11-01T12:41:24Z,0
@abhishekmamidi8829,Too good video … you guys are creating something amazingly beautiful. I am sure guys don’t realise… but keep it up and be the same. Cheers 🍻,0,2024-10-31T03:09:51Z,0
@hanumanthdosapalli1123,"Very wonderful bro,we r also extremely excited ❤",0,2024-10-30T22:56:21Z,0
@DoNothing_2138,"Naku Telisinaa.. Nenu pattinchukoni vunna Prapanchaniki ni dwaraa malli connect avuthunatu vundhi Mawa.. Tq
All the Best to ur Anaganagaa
Meet u soon❤",5,2024-10-29T14:19:24Z,1
@RAAGOTREND,Jasti mama nuvvu unique..ni videos ki filters unnayi kani ni manasuki no filter..❤u mama nenu Gopi... vizag anaganga series bagundi...next video kuda kummey...we support mama😊,2,2024-10-29T15:47:58Z,1
@raminenibhanuprasad4126,Very impressive work ❤,0,2024-11-01T09:10:02Z,0
@charithachakilam1064,❤Wow... Truly inspiring... & Loving it!!!!,2,2024-10-29T11:46:02Z,0
@unfilteredwithvarun,"Andhra Pradesh is such a beautiful place, thank you for visiting ❤",0,2024-10-30T16:58:07Z,0
@pawanjakkula5993,Loved it bro 😍😍,0,2024-10-31T09:30:53Z,0
@siddubpl4526,"Bale refreshing untadhi nee videos choothe. 
Waiting for more content😍",0,2024-10-30T18:18:53Z,1
@ChilmakuriNarasimhaSai,Loved it.... waiting for more❤,5,2024-10-29T11:27:24Z,1
@d.rajubhai2753,"Great anna 
Be safe 💖",0,2024-10-31T02:50:52Z,0
@vishnuyadavmellakanti,Eagerly waiting for the future episodes😍,3,2024-10-29T13:35:21Z,1
@chandrabhanu5544,Na mind lo una visuals screen medha chusthu bro loved it bro 🥰 enka matalu saripovu describe cheytaniki,0,2024-10-30T05:21:45Z,0
@swathiii,"You were something beyond jastiiiiii....I know you'll be something 2021 lone cut chesthey u were here. omg, i was very happy to see your graph📈 and content, i feel like i won by seeing you❤
You made it as all our winning...",0,2024-10-29T20:51:52Z,0
@tollywoodchaii8012,U do it bro we support you 💗,0,2024-10-31T02:15:38Z,0
@suryavarma582,Just love the detailing in the video .Intro was to good voice over was lit .The journey how u and a stranger became friends was interesting ..10:50was so real 😢.Last but not least thanks for your motivation you’re gem in content creation.Hope i get a chance to meet you in the upcoming community meets up’s anna .I wish Anaganaga will be a benchmark series in the youtube and it will definitely reach to everyone ❤,0,2024-10-30T05:05:27Z,0
@AdventuresOfమనోజ్,Your video is a work of art! It's like a love letter to Andhra Pradesh.... 🎉,2,2024-10-29T17:43:54Z,1
@rakeshbongu4658,Great thought Jasti Anna. You are being considered.Hope you achieve big❤️,0,2024-10-30T07:25:13Z,0
@honey_saladi9664,"Same I  also felt When someone ask what's there in Andhra Pradesh. No Answer bro I am also from lpu

",4,2024-10-29T10:53:39Z,0
@GAMINGFT-u3p,What you talking about the episode .i missed my self .bro literally .i learnt what I Miss 😢,0,2024-10-31T05:26:40Z,0
@burugamohanbabu7061,Very nice video ❤,0,2024-11-06T10:14:18Z,0
@chetannayak4181,Much love from Karnataka ❤,0,2024-10-31T05:37:35Z,0
@pulikantivenkateshreddy3972,Waiting for other episodes bro🎉❤,0,2024-10-31T08:39:37Z,0
@saigantla2493,Anna all the best 🎉,0,2024-11-03T16:42:19Z,1
@shaikmasthan7649,Camera and drone Visuals are awesome 💯 anna koncham colour grading improve chey anna ramp untadhi,0,2024-10-30T14:17:25Z,0
@OOAO-yy7iv,Loved it travel cheyalekapoyunam kani we are experiencing it from you thanks man🫂❤️,0,2024-11-01T08:22:51Z,0
@jangalaakhila1667,Your naturality makes you stand out❤🥳,2,2024-10-29T11:40:44Z,0
@umadevijasthi_,"Go a head ,you can do it .Never look back 👍",0,2024-10-31T03:38:13Z,0
@tatagirishsatya3707,Love what you do…..💯💯 all the best bro….🔥🔥🔥,0,2024-10-30T15:28:58Z,0
@adarshnani70,"That bloody satisfied smile in the ending is your success bro❤❤.
All the best Jasti Brohhhh😍",0,2024-10-30T14:20:51Z,0
@nikhiluuuuu2433,Bro you are in the video your smile making me smile unknowingly and you are creating total postive vibe ❤❤,0,2024-10-30T04:42:11Z,0
@Komalihema,Woww differnt type of blogging.. Liked it ❤,0,2024-10-30T12:05:49Z,0
@chintuyella4792,"Brooo Just Loved every bit of this video and the way you narrate the stories make them more interesting❤️
All the best for the series🙌🏻
Waiting to watch the whole series",0,2024-10-29T17:21:43Z,1
@Hymapilla-m1d,"Waiting 
Success& failure present pakkana pedithey konni days lo YouTube ne shack chesthav 🥳
 naku nee creativity,ne voice everything ❤",0,2024-10-30T13:30:57Z,0
@PallaviRam-x3s,Filled with simplicity & peace ✌️ superb biroo🎉😊,1,2024-10-29T15:41:01Z,1
@prasadkotrangi,Love You So much bro ♥️♥️,2,2024-10-29T11:37:43Z,1
@pavansaiyadav194,"Travelling and exchanging words with people, makes our soul's feels free..☮️",1,2024-10-29T13:15:42Z,1
@jayaprakashreddy7766,Too good anna ❤,1,2024-10-30T03:49:26Z,0
@manoj_boya,"Namaste Bro, It was a very great video. It's really the writing which is making your videos elated as I mentioned in the previous video comment. The way of the video you took starting from difficulties to the hope giving ending is just amazing. You are not only exploring but helping the youth from coming out of the most common thing loneliness. Really appreciable.👏👏
Great Bro.

Waiting for your next videos.",0,2024-10-29T14:06:09Z,1
@vasu__943,Connect aipoya guru... Good content...💫❤️,0,2024-10-30T07:32:31Z,0
@devikurangi2942,Seems like I'm going to learn some things In this series. ❤ So peaceful to see . All the best for this series,0,2024-10-29T11:56:47Z,1
@mypastdiaries,Amazing ❤,0,2024-10-31T20:48:30Z,0
@Chemicalsworld96,It's nice to see u like mowaa❤❤❤❤❤i hope it will touch too alll,0,2024-10-30T03:14:20Z,0
@MuraliKrrishnan,Loved it man❤🎉,0,2024-10-29T11:56:06Z,0
@RahulDarla-f4p,Finding a new way to create a theory what you like what you want to be.i Believe it started small but one day this will go big anna .Good luck mova ❤❤,0,2024-10-30T14:38:32Z,1
@madhucheni1158,Nice video bro….prathi sentence vinadaniki backward chesanu again and again  ❤❤,0,2024-10-29T13:12:10Z,1
@dracomalfoy2792,"Waiting for 2nd episode ❤
Underrated content creator",0,2024-10-29T11:53:17Z,0
